Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
16/04/2019 18:00,76.4,3.758,13.96,9.489,9.69,39.36,72.4
16/04/2019 19:00,72,3.909,12.48,8.632,8.89,3.845,76.9
16/04/2019 20:00,77.5,3.314,14.82,7.88,8.12,,80.8
16/04/2019 21:00,68.0601,3.332,14.92,7.445,7.71,,83.5
16/04/2019 22:00,65.1901,2.796,16.35,7.192,7.49,,85.2
16/04/2019 23:00,60.51,3.516,14.47,6.931,7.25,,85.5
17/04/2019 00:00,63.61,2.9,15.02,6.828,7.16,,86.5
17/04/2019 01:00,44.68,2.886,15.68,6.69,7.03,,87.7
17/04/2019 02:00,41.48,2.484,13.12,6.404,6.762,,88.2
17/04/2019 03:00,28.31,2.116,15.38,6.316,6.713,,89
17/04/2019 04:00,25.54,2.133,14.21,6.159,6.583,,89
17/04/2019 05:00,16.32,1.959,12.62,5.917,6.404,0.443,89.2
17/04/2019 06:00,22.69,2.029,13.17,5.692,6.224,20.01,90.4
17/04/2019 07:00,18.49,2.326,12.04,6.181,6.712,105.1,89.7
17/04/2019 08:00,21.89,2.449,19.26,8.92701,9.24001,188.5,83.9
17/04/2019 09:00,23.74,2.304,26.74,10.923,10.82,496,79.1
17/04/2019 10:00,41.93,2.827,30.91,12.391,12.35,569.3,71.4
17/04/2019 11:00,45.53,2.358,24.96,13.64,13.85,660.5,63.48
17/04/2019 12:00,53.51,3.497,23.4,14.975,15.4,695,54.15
17/04/2019 13:00,59.92,3.798,26.63,15.989,16.48,666.7,51.54
17/04/2019 14:00,75.3,4.605,21.86,17.009,17.39,607.3,46.14
17/04/2019 15:00,71.7,4.523,18.71,17.257,17.44,524.9,51.3
17/04/2019 16:00,90.3,5.018,18.39,16.424,16.53,347.2,57.43
17/04/2019 17:00,82.4,5.561,17.25,15.082,15.2,241.1,62.69
17/04/2019 18:00,82.5,4.389,14.92,13.193,13.38,71.7,69.86
17/04/2019 19:00,67.71,3.632,13.34,11.749,11.96,9.35001,77.6
17/04/2019 20:00,54.78,4.37,12.73,10.501,10.72,,82.6
17/04/2019 21:00,66.72,3.175,15.56,9.22499,9.50999,,85
17/04/2019 22:00,65.63,1.976,22.41,8.357,8.69,,87.6
17/04/2019 23:00,61.3,1.825,14.32,7.656,8.05,,89.6
18/04/2019 00:00,31.07,1.742,21.65,7.235,7.71,,89.3
18/04/2019 01:00,16.58,1.31,14.13,7.045,7.63,,90.1
18/04/2019 02:00,29.84,1.618,15.49,6.843,7.39,,89.9
18/04/2019 03:00,24.4,0.674,10.8,6.844,7.33,0.2,90.4
18/04/2019 04:00,32.21,2.937,14.01,6.986,7.43,,91.3
18/04/2019 05:00,23.39,1.808,13.11,7.139,7.58,1.317,91
18/04/2019 06:00,33,3.364,15.07,6.885,7.29,54.41,91.4
18/04/2019 07:00,17.75,2.403,16.44,7.472,7.94,119.6,90.3
18/04/2019 08:00,11.65,2.758,13.62,8.088,8.64,184.5,87.3
18/04/2019 09:00,30.09,2.554,16.84,10.125,10.59,231.6,83.8
18/04/2019 10:00,32.6,2.206,16.78,12.993,13.34,467.1,78.4
18/04/2019 11:00,55.48,4.13,20.22,16.05,16.44,707,69.14
18/04/2019 12:00,77.9,5.695,18.79,16.869,17.33,652.3,61.68
18/04/2019 13:00,94.2,5.691,15.07,17.897,18.25,548.9,44.76
18/04/2019 14:00,96.7,4.994,14.23,17.987,18.27,472.6,41.52
18/04/2019 15:00,91.6,6.243,17.96,18.447,18.63,451.2,41.35
18/04/2019 16:00,106.5,6.416,11.58,17.595,17.57,214.2,42.16
18/04/2019 17:00,96.5,4.649,14,16.413,16.4,213.2,53.66
18/04/2019 18:00,78.9,3.358,13.3,13.888,14.07,79.5,63.05
18/04/2019 19:00,62.17,2.61,14.65,12.044,12.18,8.93001,69.47
18/04/2019 20:00,50.77,2.949,14.05,10.173,10.41,,75.4
18/04/2019 21:00,42.26,2.498,13.11,9.01299,9.25999,,81.7
18/04/2019 22:00,38.85,1.713,15.83,7.995,8.55,,84.1
18/04/2019 23:00,36.75,1.106,15.69,7.591,7.98,,85.8
19/04/2019 00:00,332.8,1.748,14.09,7.308,8.19,,84.3
19/04/2019 01:00,11.2,1.437,10.65,7.208,7.79,,84.5
19/04/2019 02:00,359.9,0.904,7.94,6.453,7.19,,85.9
19/04/2019 03:00,341.7,0.621,14.38,6.023,6.899,,85.7
19/04/2019 04:00,0,0,0,5.264,5.797,,88.5
19/04/2019 05:00,348.2,0.975,9.78999,5.485,6.461,4.134,89.3
19/04/2019 06:00,9.75,1.295,9.74001,6.465,7.17,30.44,85.8
19/04/2019 07:00,308.8,0.796,27.65,8.298,8.66,145.1,84.7
19/04/2019 08:00,33.62,1.556,24.27,11.819,11.76,289.9,76.8
19/04/2019 09:00,38.14,1.664,38.29,14.732,14.01,496.5,69.8101
19/04/2019 10:00,34.42,2.235,35.22,16.194,15.86,585.7,58.82
19/04/2019 11:00,20.28,1.754,27.55,18.419,17.94,683,52.18
19/04/2019 12:00,85.7,2.251,32.07,19.965,19.51,731,44.61
19/04/2019 13:00,88.5,3.476,17.27,20.821,20.53,723,39.81
19/04/2019 14:00,134.3,3.836,20.02,21.495,21.1,648.8,41.56
19/04/2019 15:00,108,3.703,31.68,22.159,21.8,541.4,38.67
19/04/2019 16:00,90.1,3.309,20.95,21.936,21.58,399,37.32
19/04/2019 17:00,94.8,4.569,13.7,20.531,20.4,260.4,33.91
19/04/2019 18:00,104,3.256,8.96001,19.048,18.71,73.7,38.13
19/04/2019 19:00,96.6,2.189,12,16.287,16.08,11.27,52.13
19/04/2019 20:00,70.5,1.129,15.21,13.089,13.5,,60.08
19/04/2019 21:00,36.48,1.312,12.8,11.326,11.77,,65.23
19/04/2019 22:00,48.15,0.827,9.34,9.774,9.48,,74.6
19/04/2019 23:00,4.844,0.881,12.01,7.49899,8.50999,,76
20/04/2019 00:00,75.3,0.365,6.185,7.494,7.18,,80.3
20/04/2019 01:00,0,0,0,5.476,5.754,,85.8
20/04/2019 02:00,0,0,0,4.77,4.826,,88.3
20/04/2019 03:00,0,0,0,4.385,4.647,,87.3
20/04/2019 04:00,0,0,0,2.859,3.651,,89.2
20/04/2019 05:00,0,0,0,4.309,4.297,5.423,89.7
20/04/2019 06:00,0,0,0,7.488,7.12,101.4,92.5
20/04/2019 07:00,264.2,0.064,4.084,12.824,11.43,203.8,77.7
20/04/2019 08:00,162.2,0.001,0.005,15.73,14.81,308,61.56
20/04/2019 09:00,116.8,0.467,14.86,18.22,16.77,454.7,48.84
20/04/2019 10:00,128.1,1.04,39.14,21.316,19.53,602,39.37
20/04/2019 11:00,143.9,2.206,20.62,20.863,20.34,684.4,35.58
20/04/2019 12:00,127.3,2.551,19.07,22.798,21.78,713,34.46
20/04/2019 13:00,120.2,2.749,24.47,24.301,23.15,732,34.08
20/04/2019 14:00,125.8,2.828,26.76,24.81,23.54,671.2,31.01
20/04/2019 15:00,129.5,3.519,23.23,24.13,23.17,545.2,30.03
20/04/2019 16:00,100.6,2.609,30.25,23.621,22.88,411.8,28.38
20/04/2019 17:00,121.1,2.452,16.42,23.112,22.15,250.9,31.52
20/04/2019 18:00,132.4,2.552,18.29,22.342,21.1,109.9,40.34
20/04/2019 19:00,111.8,2.412,6.856,18.244,17.35,10.63,52.92
20/04/2019 20:00,112.7,2.021,7.57,15.502,14.96,,58.07
20/04/2019 21:00,135.8,1.413,6.023,13.384,13.21,,68.65
20/04/2019 22:00,99.9,0.36,3.762,11.583,11.62,,74.5
20/04/2019 23:00,0,0,0,10.803,10.63,,79.4
21/04/2019 00:00,0,0,0,8.011,8.48,,85
21/04/2019 01:00,0,0,0,7.609,7.58,,88.1
21/04/2019 02:00,0,0,0,6.775,6.752,,90.6
21/04/2019 03:00,0,0,0,5.574,6.176,,92
21/04/2019 04:00,0,0,0,5.484,5.369,,91.7
21/04/2019 05:00,0,0,0,4.268,5.007,4.208,93.4
21/04/2019 06:00,0,0,0,7.966,7.27,84.7,94.5
21/04/2019 07:00,0,0,0,13.558,11.96,225.9,89.7
21/04/2019 08:00,135.9,1.563,11.18,14.334,13.62,369.9,76.7
21/04/2019 09:00,130.4,1.497,28.17,17.142,16.6,500.3,62.07
21/04/2019 10:00,119.5,2.596,16.21,20.337,19.85,617,49.73
21/04/2019 11:00,148.9,4.444,13.37,21.0919999,21.18,697.2,36.29
21/04/2019 12:00,148,4.817,14.89,22.387,22.08,729,35.37
21/04/2019 13:00,148.7,5.041,14.49,22.845,22.39,730,32.74
21/04/2019 14:00,145.4,4.743,16.62,23.455,22.9,683.5,31.49
21/04/2019 15:00,145.1,4.91,16.66,23.631,23.05,568.8,30.31
21/04/2019 16:00,145.9,4.329,12.71,23.748,22.93,422,29.66
21/04/2019 17:00,135.1,4.302,11.14,23.237,22.3,282.2,31.79
21/04/2019 18:00,139.5,3.722,12,22.343,21.25,138.8,35.26
21/04/2019 19:00,113.6,2.17,8.57001,19.832,18.68,13.42,43.8
21/04/2019 20:00,114.4,3.445,7.31,15.581,15.26,,58.92
21/04/2019 21:00,122.3,2.863,8.44,14.223,13.62,,65.12
21/04/2019 22:00,122.1,1.912,4.849,11.8180001,11.73,,68.6901
21/04/2019 23:00,82.5,0.491,5.309,9.973,10.29,,71.5
22/04/2019 00:00,66.86,0.853,9.45,9.224,9.02,,76.1
22/04/2019 01:00,128.9,0.768,10.02,7.034,7.57,,81.9
22/04/2019 02:00,134.8,0.721,4.865,6.861,7.03,,83.1
22/04/2019 03:00,0,0,0,5.307,6.304,,85.6
22/04/2019 04:00,52.24,0.36,1.962,5.657,5.876,,86.9
22/04/2019 05:00,0,0,0,4.515,4.829,4.242,89.1
22/04/2019 06:00,24.86,0.945,14.99,7.984,7.91,91.8,90.5
22/04/2019 07:00,56.96,1.25,28.58,11.757,11.24,230.3,71.5
22/04/2019 08:00,110.6,1.203,19.21,14.431,13.61,381.7,62.91
22/04/2019 09:00,130.3,3.271,9.05,15.953,15.33,528,46.62
22/04/2019 10:00,113.6,3.357,21.22,17.341,16.92,643.2,41.69
22/04/2019 11:00,114.7,3.527,16.31,18.289,18.3,711,38.57
22/04/2019 12:00,118.4,3.057,17.09,20.929,20.22,731,35.59
22/04/2019 13:00,111.7,4.376,17.23,21.112,20.82,679.4,38.75
22/04/2019 14:00,106.6,4.522,17.42,21.412,21.14,542.2,44.95
22/04/2019 15:00,96.4,6.164,13.65,21.577,21.59,412.1,36.32
22/04/2019 16:00,97.8,5.612,11.92,21.248,21.27,384.4,35.33
22/04/2019 17:00,93,4.904,13.88,20.179,20.09,260.7,35.63
22/04/2019 18:00,95.6,4.166,13.83,18.919,18.75,118.1,38.94
22/04/2019 19:00,61.36,2.86,14.82,16.023,16.14,16.7,53.31
22/04/2019 20:00,61.37,2.124,13,13.459,13.67,,62.17
22/04/2019 21:00,27.94,1.824,14.92,11.661,12.25,,67.28
22/04/2019 22:00,49.31,1.979,15.81,11.051,11.38,,71.5
22/04/2019 23:00,20.03,1.39,18.1,10.575,11.17,,72.4
23/04/2019 00:00,3.484,1.458,11.61,10.606,11.29,,71.7
23/04/2019 01:00,11.75,1.485,13.88,10.276,10.81,,73.9
23/04/2019 02:00,14.58,2.467,10.97,9.655,10.21,,76.1
23/04/2019 03:00,17.21,1.688,13.87,9.073,9.72,,77.1
23/04/2019 04:00,5.849,1.149,13.99,8.349,9.08,,79.6
23/04/2019 05:00,356.2,1.894,11.71,8.123,8.92,3.399,80.1
23/04/2019 06:00,17.43,2.243,11.51,8.187,8.81,47.05,82.7
23/04/2019 07:00,20.41,2.26,15.12,9.338,9.86,122.4,80.1
23/04/2019 08:00,36.67,3.047,14.79,10.52,11.05,188.3,75.7
23/04/2019 09:00,47.58,2.695,17.61,11.668,12.12,260.9,72.2
23/04/2019 10:00,69.59,3.708,16.75,12.576,13,308.7,69.09
23/04/2019 11:00,75.5,4.178,12.24,13.356,13.73,360.2,64.76
23/04/2019 12:00,77.1,4.244,20.94,15.023,15.52,670.6,58.13
23/04/2019 13:00,61.52,4.464,21.52,15.954,16.44,686.3,51.23
23/04/2019 14:00,62.45,4.975,16.63,16.378,16.81,636.4,50.69
23/04/2019 15:00,64.63,4.189,17.17,15.969,16.13,371.6,53.76
23/04/2019 16:00,88.1,4.998,13.32,16.037,16,318.5,54.27
23/04/2019 17:00,69.5699,4.555,16.54,14.531,14.66,235.7,55.83
23/04/2019 18:00,54.97,4.503,12.62,13.165,13.26,74.5,61.58
23/04/2019 19:00,48.07,2.994,14.8,12.409,12.47,19.66,68.08
23/04/2019 20:00,55.79,2.762,13.05,11.226,11.28,,77.6
23/04/2019 21:00,41.89,2.923,14.93,9.876,10.12,,80.6
23/04/2019 22:00,22.84,2.991,13.75,8.59601,9.07001,,83.1
23/04/2019 23:00,13.23,2.464,16.93,7.415,7.96,,86.4
24/04/2019 00:00,28.14,3.763,11.62,7.369,7.94,,86.3
24/04/2019 01:00,9.24001,2.88,10.66,7.13,7.6,,86.8
24/04/2019 02:00,17.88,2.665,10.55,6.406,6.891,,89.7
24/04/2019 03:00,3.897,1.682,19.09,6.115,6.729,,90.6
24/04/2019 04:00,7.55,1.812,13.81,6.063,6.603,,93.1
24/04/2019 05:00,10.91,2.418,11.16,6.207,6.726,7.19,93.2
24/04/2019 06:00,21.29,2.057,18.68,7.225,7.8,48.92,93.2
24/04/2019 07:00,19.11,3.43,14.82,7.879,8.44,80.3,91.3
24/04/2019 08:00,28.92,3.079,15.3,8.904,9.45,139.6,89.2
24/04/2019 09:00,46.5,3.342,17.42,11.053,11.47,297.9,82.7
24/04/2019 10:00,53.19,3.885,15.93,12.023,12.5,347.6,81.2
24/04/2019 11:00,29.29,3.063,26.6,15.672,15.95,697.3,71
24/04/2019 12:00,102.3,3.803,15.93,16.212,16.21,280.7,70.3
24/04/2019 13:00,123.9,3.468,22.29,20.091,19.19,692.7,61.95
24/04/2019 14:00,114.5,3.44,16.58,19.552,19.24,368.7,61.94
24/04/2019 15:00,100.5,5.334,9.62,16.881,16.89,109.4,78.9
24/04/2019 16:00,70,4.255,18.63,18.704,18.91,223.6,75.4
24/04/2019 17:00,108.5,4.38,10.2,14.905,15.11,119.2,88.9
24/04/2019 18:00,177.3,4.325,14.21,14.19,14.32,32.96,83.2
24/04/2019 19:00,208,6.094,14.36,12.435,12.6,10.41,80.9
24/04/2019 20:00,208.9,4.246,13.25,11.022,11.3,,74.7
24/04/2019 21:00,174.9,1.982,11.92,10.122,10.22,,77.7
24/04/2019 22:00,188.9,1.991,22.33,10.121,10.49,,75.9
24/04/2019 23:00,169.5,2.307,13.72,9.59601,9.85001,,78.6
25/04/2019 00:00,146,1.19,13.22,8.36,8.56,,84.5
25/04/2019 01:00,112.9,1.809,7.02,7.559,7.12,,88.8
25/04/2019 02:00,109.3,1.445,9.45,6.609,6.827,,91.3
25/04/2019 03:00,79.6,1.146,10.5,7.01,7.3,,91.3
25/04/2019 04:00,98.4,1.512,13.76,6.791,7.07,,92.4
25/04/2019 05:00,67.88,1.617,13.23,6.228,6.759,5.484,92.6
25/04/2019 06:00,82,1.758,20.51,7.402,7.93,39.79,92.1
25/04/2019 07:00,99.7,2.023,12.53,8.312,8.72,51.35,90.3
25/04/2019 08:00,115.6,2.804,13.54,9.108,9.53,80.6,89.9
25/04/2019 09:00,128.3,4.685,14.18,11.401,11.7,221.5,83.6
25/04/2019 10:00,158.3,2.268,15.26,11.329,11.46,110.1,85.3
25/04/2019 11:00,131.2,4.815,10.06,14.202,14.08,424.9,74.8
25/04/2019 12:00,155.8,3.198,13.03,14.248,14.09,203.7,70.5
25/04/2019 13:00,194.7,3.88,37.87,11.052,11.24,108.3,74.8
25/04/2019 14:00,152.4,5.136,12.73,15.405,15.04,538.6,68.16
25/04/2019 15:00,167.9,4.311,17.53,13.362,13.37,338.7,67.8101
25/04/2019 16:00,131.9,5.037,8.98,14.144,13.98,296,66.73
25/04/2019 17:00,147.2,4.338,12.55,12.813,12.65,23.64,75.6
25/04/2019 18:00,115.7,2.222,7.38,10.862,10.85,71.5,86.8
25/04/2019 19:00,148.9,2.964,8.48,9.81,10,19.9,87.8
25/04/2019 20:00,147.7,1.632,8,8.41101,8.60001,,87.3
25/04/2019 21:00,108.6,1.243,14.24,8.335,8.02,,88.3
25/04/2019 22:00,145.2,1.883,11.78,8.297,7.62,,89.7
25/04/2019 23:00,111.6,1.349,13.34,6.425,6.486,,92.6
26/04/2019 00:00,138.8,1.105,18.34,5.197,5.811,,93.6
26/04/2019 01:00,132.9,0.781,9.53999,5.167,5.411,,93
26/04/2019 02:00,150.1,2.433,6.349,5.311,5.167,,94.1
26/04/2019 03:00,134,2.814,4.6,4.591,4.454,,95.2
26/04/2019 04:00,62.94,1.157,20.84,3.841,4.419,,95.9
26/04/2019 05:00,127.5,2.214,4.867,4.17,4.147,6.575,95.9
26/04/2019 06:00,114.7,1.652,12.77,6.52,6.357,103.8,96.2
26/04/2019 07:00,152.5,2.81,13.48,8.84599,8.89999,270.8,92.7
26/04/2019 08:00,149.3,4.144,11.77,10.386,10.47,428,83.8
26/04/2019 09:00,148.6,5.641,12.37,11.725,11.68,464.5,77.2
26/04/2019 10:00,149.7,6.326,15.84,13.612,13.56,669,71.9
26/04/2019 11:00,178.3,5.655,17.74,14.213,14.48,568,55.97
26/04/2019 12:00,179.9,4.735,14.3,12.839,12.89,125.1,61.81
26/04/2019 13:00,175.2,5.51,16.16,12.54,12.62,107.5,67.8101
26/04/2019 14:00,174.6,4.063,14.32,11.259,11.4,209.7,86.3
26/04/2019 15:00,183.7,4.481,14.54,11.353,11.53,97.2,87
26/04/2019 16:00,197.4,2.995,17.54,13.024,13.12,246.2,84.5
26/04/2019 17:00,199.1,3.5,15.26,12.298,12.33,50.31,76.1
26/04/2019 18:00,215.2,5.274,14.57,10.762,10.89,12.28,77.6
26/04/2019 19:00,203.2,3.711,16.79,10.415,10.7,5.322,71.9
26/04/2019 20:00,186.5,4.52,17.43,10.463,10.48,,69.14
26/04/2019 21:00,160.5,3.469,14.84,7.768,7.94,2.41,84.4
26/04/2019 22:00,167.2,5.148,16.5,8.764,8.88,2.536,78.6
26/04/2019 23:00,170.2,4.745,15.14,8.74001,8.82001,,85.6
27/04/2019 00:00,174.5,4.217,13.83,7.98501,8.24001,,83.9
27/04/2019 01:00,175.8,4.626,14.65,8.295,8.38,,77.3
27/04/2019 02:00,158.6,4.759,15.26,8.03501,8.18001,,76.8
27/04/2019 03:00,154.5,5.399,12.98,7.324,7.43,,76.4
27/04/2019 04:00,159.7,5.741,14.16,7.239,7.38,,79.7
27/04/2019 05:00,184.1,5.486,14.08,6.667,6.793,3.568,85.6
27/04/2019 06:00,165.2,2.696,15.66,6.744,6.98,39.3,85.2
27/04/2019 07:00,179.2,3.101,16.16,6.831,7.06,41.42,89.9
27/04/2019 08:00,236,5.129,16.46,7.369,7.78,133.3,87.1
27/04/2019 09:00,279.2,7.45,17.71,8.862,9.22,229.7,84.1
27/04/2019 10:00,286.4,8.46001,12.36,7.596,7.87,258.6,81.3
27/04/2019 11:00,292.8,8.10001,12.42,8.945,9.19,386.9,78.4
27/04/2019 12:00,286.6,6.792,15.24,11.679,11.85,230.2,71.1
27/04/2019 13:00,287.9,8.83,17.36,9.243,9.47,291.3,77.2
27/04/2019 14:00,282.1,8.10001,15.48,11.184,11.37,596.6,69.24
27/04/2019 15:00,286.8,10.19,13.88,10.239,10.47,427.9,69.6801
27/04/2019 16:00,283,9.13,15.59,10.376,10.57,490.2,69.04
27/04/2019 17:00,281.5,6.137,16.52,9.696,9.98,165.1,71.8
27/04/2019 18:00,291.1,6.12,14.18,7.603,7.84,60.72,83.9
27/04/2019 19:00,284.6,5.021,11.55,7.376,7.71,6.557,85.9
27/04/2019 20:00,295.3,4.817,14.31,7.173,7.53,0.853,85.4
27/04/2019 21:00,289.6,4.34,14.36,6.991,7.32,0.313,86.7
27/04/2019 22:00,291.7,5.028,11.25,7.28,7.5,1.497,84.7
27/04/2019 23:00,292.6,5.338,13.29,7.275,7.47,0.96,84.3
28/04/2019 00:00,292.6,4.818,12.32,6.977,7.19,,84.1
28/04/2019 01:00,297.6,4.267,16.02,6.495,6.838,,84.8
28/04/2019 02:00,318.6,4.109,11.85,6.512,6.783,,83.1
28/04/2019 03:00,313.7,3.684,12.9,6.007,6.297,,82.9
28/04/2019 04:00,304.7,2.765,15.88,5.511,5.875,,83.5
28/04/2019 05:00,318.9,3.791,11.92,5.524,5.857,13.34,83.1
28/04/2019 06:00,323.1,3.619,12.9,7.35,7.35,133.1,80.9
28/04/2019 07:00,353.6,4.968,10.97,9.286,9.23,302.4,77.6
28/04/2019 08:00,353.7,4.663,15.35,9.95601,9.96001,405.7,75.9
28/04/2019 09:00,357.7,4.442,16.63,10.571,10.71,618.7,72.2
28/04/2019 10:00,336.6,4.525,14.73,11.821,11.94,689,65.1801
28/04/2019 11:00,355.8,4.356,18.43,11.662,11.99,321,61.76
28/04/2019 12:00,355.6,3.178,24.35,12.031,12.27,316.5,56.05
28/04/2019 13:00,359.4,3.571,23.96,12.461,12.6,278.7,59.04
28/04/2019 14:00,3.39,2.422,23.71,13.911,13.64,609.3,57.02
28/04/2019 15:00,11.38,2.728,25.92,14.484,14.27,428.5,55.87
28/04/2019 16:00,44.37,2.154,28.09,13.925,13.68,294.4,56.06
28/04/2019 17:00,69.8101,2.376,29.24,13.347,13.19,208.6,58.66
28/04/2019 18:00,68.48,2.314,15.18,12.243,12.31,87.9,62.15
28/04/2019 19:00,84.4,1.459,11.33,11.192,11.16,18.13,68.78
28/04/2019 20:00,105.9,0.562,8.41,10.423,10.02,,75.8
28/04/2019 21:00,101,1.072,18.23,10.338,10.13,,78.7
28/04/2019 22:00,78.9,1.325,13.49,8.941,8.95,,81.6
28/04/2019 23:00,86.2,1.369,16.42,7.279,7.21,,85.2
29/04/2019 00:00,74.8,0.823,10.89,6.446,6.435,,88.8
29/04/2019 01:00,0,0,0,5.111,5.298,,90.6
29/04/2019 02:00,49.05,0.287,5.917,4.2849999,4.35,,92.3
29/04/2019 03:00,35.07,1.033,11.24,3.499,3.898,,93.9
29/04/2019 04:00,151.4,0.036,0.632,4.621,4.526,0.225,94.7
29/04/2019 05:00,56.38,0.03,1.011,5.282,5.454,5.861,95.7
29/04/2019 06:00,59.1,1.048,23.56,5.852,5.888,54.49,96.4
29/04/2019 07:00,108.5,0.811,36.1,6.41,6.262,83.6,96.8
29/04/2019 08:00,114.6,0.582,26.88,7.507,7.07,132.5,97
29/04/2019 09:00,129.9,1.703,16.98,8.618,7.86,139.5,96.9
29/04/2019 10:00,92.4,2.658,22.17,7.144,7.29,175.2,94.6
29/04/2019 11:00,157.5,1.746,22.45,8.33,8.22,248.2,93.2
29/04/2019 12:00,206.1,1.468,26.79,12.225,11.49,519.1,78.1
29/04/2019 13:00,190.8,0.818,43.37,14.737,13.39,339.3,69.39
29/04/2019 14:00,101.1,3.321,21.85,14.297,13.69,270.6,66.0601
29/04/2019 15:00,135.3,2.78,29.86,16.379,15.43,591.2,59.58
29/04/2019 16:00,108.8,3.975,14.78,13.736,13.45,111.6,63.2
29/04/2019 17:00,146.6,3.277,17.5,13.605,13.29,84.9,65.03
29/04/2019 18:00,133,3.414,12.25,12.888,12.82,70.5,66.33
29/04/2019 19:00,144.3,2.249,11.58,12.291,12.03,24.08,71.3
29/04/2019 20:00,98.4,2.205,15.11,10.332,10.05,,78.1
29/04/2019 21:00,112,2.721,7.45,9.191,8.86,,87.6
29/04/2019 22:00,121.2,2.078,4.294,7.921,7.53,,91.1
29/04/2019 23:00,125.4,1.215,11.37,6.226,6.501,,92.8
30/04/2019 00:00,52.64,0.069,3.781,6.08,6.308,,93.2
30/04/2019 01:00,57.88,0.002,0.002,5.119,5.627,,93.9
30/04/2019 02:00,103.7,0.365,4.548,4.606,4.691,,94.6
30/04/2019 03:00,41.65,0.779,10.2,4.182,4.1,,94.8
30/04/2019 04:00,81.9,0.139,1.496,4.018,4.124,0.43,95.2
30/04/2019 05:00,97.3,1.1,11.42,4.858,4.927,7.99,96.3
30/04/2019 06:00,108.2,1.264,14.18,4.992,5.036,38.66,96.9
30/04/2019 07:00,97.4,0.309,11.42,5.952,5.793,87,97.2
30/04/2019 08:00,138.3,1.53,14.74,6.298,6.185,130.3,97.3
30/04/2019 09:00,122.4,1.06,35.55,8.893,7.85,228.7,97.6
30/04/2019 10:00,146.3,1.845,21.54,10.209,9.2,383.3,97.5
30/04/2019 11:00,133,2.601,21.18,11.57,11.09,695.2,93.6
30/04/2019 12:00,122.5,3.058,19.89,14.553,13.9,726,78.4
30/04/2019 13:00,129.7,3.078,22.4,16.566,15.56,737,71.4
30/04/2019 14:00,119.9,2.577,28.23,16.992,16.29,470.3,65.9401
30/04/2019 15:00,102.4,3.497,13.39,16.21,16.08,412.5,62.08
30/04/2019 16:00,118.5,2.709,22.6,17.715,17,399.8,60.08
30/04/2019 17:00,122.1,3.451,14.41,17.03,16.52,231,58.66
30/04/2019 18:00,119.3,3.31,10.03,15.588,15.2,90.8,61.81
30/04/2019 19:00,122.5,3.069,8.39,14.36,13.97,28.99,65.64
30/04/2019 20:00,120.6,2.641,6.889,13.266,12.68,,73.8
30/04/2019 21:00,136.3,1.905,6.253,12.338,11.83,,78.4
30/04/2019 22:00,129.3,2.167,4.044,11.541,11.14,,81.4
30/04/2019 23:00,122.9,2.141,4.62,11.288,10.89,,82.2
01/05/2019 00:00,126.9,1.711,5.896,10.615,10.2,,84.7
01/05/2019 01:00,116,0.275,0.965,9.077,9.56,,84.6
01/05/2019 02:00,0,0,0,8.81099,8.78999,,87
01/05/2019 03:00,0,0,0,8.486,8.34,,89
01/05/2019 04:00,95.1,0.305,1.413,7.779,7.67,,91.1
01/05/2019 05:00,13.68,0.039,5.124,7.883,8.11,12.33,92.3
01/05/2019 06:00,121.3,0.47,5.596,9.493,9.38,92.6,92.1
01/05/2019 07:00,279.4,0.922,82.4,11.299,11.61,142.6,86.2
01/05/2019 08:00,302.4,2.074,29.17,13.68,13.59,325.9,75.2
01/05/2019 09:00,268.5,2.613,16.29,15.459,15.08,451.8,70.3
01/05/2019 10:00,314.2,2.549,24.49,16.211,15.94,584,64.37
01/05/2019 11:00,280.5,2.565,21.61,16.994,16.59,459.3,54.03
01/05/2019 12:00,246.2,2.121,27.54,15.393,15.4,187.1,60.63
01/05/2019 13:00,313.3,2.91,21.63,15.278,15.52,156,58.74
01/05/2019 14:00,295.6,4.334,18.6,14.81,15.07,198.5,63.07
01/05/2019 15:00,322.5,3.236,22.08,15.644,15.71,310.9,61.21
01/05/2019 16:00,295.1,3.878,14.9,15.238,15.41,162.1,58.08
01/05/2019 17:00,296.2,3.938,16.8,14.359,14.58,97,61.35
01/05/2019 18:00,288.1,4.121,13.11,13.676,13.89,37.36,62.25
01/05/2019 19:00,284.4,3.94,16.64,14.228,14.21,75.2,63.97
01/05/2019 20:00,287.9,4.163,12.56,12.846,13.04,,68.73
01/05/2019 21:00,285.5,3.642,15.03,11.057,11.28,,77.5
01/05/2019 22:00,277.9,4.487,15.88,10.299,10.52,,80.6
01/05/2019 23:00,284.7,3.754,14.35,10.1,10.35,,81.2
02/05/2019 00:00,281.5,3.761,12.21,9.623,9.89,,81.9
02/05/2019 01:00,288.9,4.916,12.18,8.996,9.23,,84.2
02/05/2019 02:00,279.7,3.548,11.78,8.696,8.94,,85
02/05/2019 03:00,292.5,3.238,13.67,8.035,8.36,,83.8
02/05/2019 04:00,279.9,2.745,15.4,7.691,7.97,,86.4
02/05/2019 05:00,271.4,3.389,13.42,8.05601,8.32001,25.08,86.7
02/05/2019 06:00,286.4,3.933,13.05,9.676,9.88,140.6,83.5
